archivo,titulo,autor,tematica,fuente,categoria_original
cuento_hf_004470.txt,El pájaro judío,Malamud; Bernard,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004579.txt,Tres hombres junto al río,Marqués; René,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004585.txt,El salto del tigre,Martínez Moreno; Carlos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004596.txt,El perro perdido,Matute; Ana María,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004602.txt,Mar,Matute; Ana María,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004620.txt,Huellas en la jungla,Maugham; W. Somerset,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004649.txt,Cantó un gallo,Maupassant; Guy de,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004678.txt,El burro,Maupassant; Guy de,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004681.txt,El conejo,Maupassant; Guy de,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004711.txt,Ese cerdo de Morin,Maupassant; Guy de,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004715.txt,Historia de un perro,Maupassant; Guy de,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004854.txt,Amadeus Knödlseder; el incorregible buitre de los Alpes,Meyrink; Gustav,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004857.txt,El juego de los grillos,Meyrink; Gustav,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004859.txt,La visita de J.H. Obereit a las sanguijuelas del tiempo,Meyrink; Gustav,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004861.txt,El mar,Mihura; Miguel,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004872.txt,Caballo imaginando a Dios,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004874.txt,Dejar de ser mono,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004875.txt,El burro y la flauta,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004876.txt,El Camaleón que finalmente no sabía de qué color ponerse,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004879.txt,El Conejo y el León,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004884.txt,El grillo maestro,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004885.txt,El mono que quiso ser escritor satírico,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004888.txt,El perro que deseaba ser un ser humano,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004891.txt,El zorro es más sabio,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004903.txt,La mosca que soñaba que era un águila,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004905.txt,La rana que quería ser una rana auténtica,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004906.txt,La sirena inconforme,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004908.txt,La tortuga y Aquiles,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004911.txt,Los Cuervos bien criados,Monterroso; Augusto,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004959.txt,El perro chino,Moravia; Alberto,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004971.txt,Hay una bomba N también para las hormigas,Moravia; Alberto,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005009.txt,Regreso al mar,Moravia; Alberto,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005027.txt,El caballo,Mrozek; Slawomir,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_005068.txt,El pastor del río (1792),Mujica Lainez; Manuel,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005093.txt,La sirena (1541),Mujica Lainez; Manuel,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005102.txt,Los toros (1702),Mujica Lainez; Manuel,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005113.txt,Tormenta en el río (1847),Mujica Lainez; Manuel,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005116.txt,Una aventura del Pollo (1866),Mujica Lainez; Manuel,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005120.txt,Cisnes silvestres,Munro; Alice,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005134.txt,Ver las orejas al lobo,Munro; Alice,animales,HuggingFace/Fernandoefg,Cuento largo
cuento_hf_005140.txt,La dorada y los esposos,Musset; Alfred de,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005150.txt,Antes de que cante el gallo,Mutis; Álvaro,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005171.txt,Nube; castillo; lago,Nabokov; Vladimir,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005190.txt,Pájaros,Nin; Anaïs,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005217.txt,Una vista del bosque,O'Connor; Flannery,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005218.txt,A la otra orilla del río y a través del bosque,O'Hara; John,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005263.txt,El gato,Onetti; Juan Carlos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005268.txt,El perro tendrá su día,Onetti; Juan Carlos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005293.txt,Los niños en el bosque,Onetti; Juan Carlos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005325.txt,¡A nadar; peces!,Palma; Ricardo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005338.txt,Mujer y tigre,Palma; Ricardo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005360.txt,Cuatro perros hicieron justicia,Papini; Giovanni,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005435.txt,De un nido,Pardo Bazán; Emilia,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005447.txt,El alma de sirena,Pardo Bazán; Emilia,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005503.txt,El vino del mar,Pardo Bazán; Emilia,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005565.txt,La mariposa de pedrería,Pardo Bazán; Emilia,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005578.txt,La paloma,Pardo Bazán; Emilia,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005579.txt,La paloma negra,Pardo Bazán; Emilia,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005675.txt,Casa en el mar,Pavese; Cesare,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005682.txt,El coloquio del río,Pavese; Cesare,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005742.txt,La Bella Durmiente del bosque,Perrault; Charles,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005746.txt,Piel de Asno,Perrault; Charles,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005792.txt,La venganza del perro,Pirandello; Luigi,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005807.txt,La pantera,Pitol; Sergio,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005812.txt,El río Potudán,Platónov; Andréi,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005829.txt,El coloquio de Monos y Una,Poe; Edgar Allan,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005838.txt,El escarabajo de oro,Poe; Edgar Allan,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005839.txt,El gato negro,Poe; Edgar Allan,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005888.txt,El pescador y el pez dorado,Puchkin; Alexandr,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005902.txt,El almohadón de plumas,Quiroga; Horacio,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005915.txt,El perro rabioso,Quiroga; Horacio,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005922.txt,La abeja haragana,Quiroga; Horacio,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005923.txt,La gallina degollada,Quiroga; Horacio,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005934.txt,La serpiente de cascabel,Quiroga; Horacio,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005935.txt,La tortuga gigante,Quiroga; Horacio,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005936.txt,Las medias de los flamencos,Quiroga; Horacio,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_005961.txt,El nido de jilgueros,Renard; Jules,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_005963.txt,El ratón,Renard; Jules,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_005985.txt,El gallo y el coyote,Reyes; Alfonso,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_005986.txt,El mono y el tejón,Reyes; Alfonso,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_006003.txt,Ratones,Reyes; Alfonso,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_006141.txt,La tela de araña,Ribeyro; Julio Ramón,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006148.txt,Los gallinazos sin plumas,Ribeyro; Julio Ramón,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006153.txt,Mar afuera,Ribeyro; Julio Ramón,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006154.txt,Mariposas y cornetas,Ribeyro; Julio Ramón,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006157.txt,Nube de polillas,Ribeyro; Julio Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_006214.txt,El burro volador,Rodari; Gianni,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_006215.txt,El cocodrilo sabio,Rodari; Gianni,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006216.txt,El joven cangrejo,Rodari; Gianni,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_006239.txt,El león y el hombre,Rojas; Manuel,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006276.txt,De hombres y gallos,Rueda; Manuel,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006294.txt,No oyes ladrar a los perros,Rulfo; Juan,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006302.txt,Las damiselas del mar,Ruyra; Joaquim,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006304.txt,Una tarde en el mar,Ruyra; Joaquim,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006326.txt,La serpiente,Sade; Marqués de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_006331.txt,Alpiste para codornices,Saki,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006339.txt,El buey cebado,Saki,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006340.txt,El buey en el establo,Saki,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006341.txt,El cerdo,Saki,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006359.txt,Huelga de plumas,Saki,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006361.txt,La benefactora y el gato satisfecho,Saki,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006363.txt,La filántropa y el gato feliz,Saki,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006383.txt,Los lobos de Cernogratz,Saki,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006410.txt,Un día perfecto para el pez plátano,Salinger; J. D.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006437.txt,La calle de los cocodrilos,Schulz; Bruno,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006536.txt,De ratones y hombres,Steinbeck; John,animales,HuggingFace/Fernandoefg,Novela corta
cuento_hf_006546.txt,Johnny “el Oso”,Steinbeck; John,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006547.txt,La codorniz blanca,Steinbeck; John,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006578.txt,El mono científico,Stevenson; Robert Louis,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006585.txt,El jinete del caballo blanco,Storm; Theodor,animales,HuggingFace/Fernandoefg,Novela corta
cuento_hf_006632.txt,La desconocida del mar,Tario; Francisco,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006633.txt,La noche de la gallina,Tario; Francisco,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006636.txt,La noche del perro,Tario; Francisco,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006663.txt,El lugar del pájaro maullador,Thurber; James,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006679.txt,El perro muerto,Tolstoi; León,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_006750.txt,El bosque y la estepa,Turgueniev; Iván,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006779.txt,Un incendio en el mar,Turgueniev; Iván,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006781.txt,Una cacería de patos silvestres,Turgueniev; Iván,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006795.txt,El hombre que riñe con los gatos,Twain; Mark,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006797.txt,El robo del elefante blanco,Twain; Mark,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006802.txt,La célebre rana saltadora del condado de Calaveras,Twain; Mark,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006825.txt,De águila a pato,Unamuno; Miguel de,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006897.txt,El gallo,Uslar Pietri; Arturo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006902.txt,El venado,Uslar Pietri; Arturo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006912.txt,La pluma del arcángel,Uslar Pietri; Arturo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006918.txt,Maichak; el hombre del río,Uslar Pietri; Arturo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_006979.txt,La familia Ratón,Verne; Julio,animales,HuggingFace/Fernandoefg,Cuento largo
cuento_hf_006990.txt,El lobo-hombre,Vian; Boris,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_007004.txt,Los dos gatos,Vidales; Luis,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_007016.txt,El asesino de cisnes,Villiers de L'Isle Adam,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_007017.txt,El canto del gallo,Villiers de L'Isle Adam,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_007096.txt,El tesoro en el bosque,Wells; H.G.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_007097.txt,El valle de las arañas,Wells; H.G.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_007106.txt,La polilla,Wells; H.G.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_007115.txt,Un negocio de avestruces,Wells; H.G.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_007118.txt,El lago de la luna,Welty; Eudora,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_007238.txt,La estrella sobre el bosque,Zweig; Stefan,animales,HuggingFace/Fernandoefg,Cuento
